id,team_name
1443,Atlético-PR B
1444,Midtjylland U19
1445,Almirante Brown
1446,TSV 1860 Yth.
1447,Helmond Sport
1448,Casarano
1449,Cobreloa
1450,Chivas USA
1451,Fylde
1452,C.A.I.
1453,Manfredonia
1454,Hessen Kassel
1455,Sarpsborg 08
1456,US Lusitanos
1457,HNK Sibenik
1458,Napoli U17
1459,Minnesota
1460,Tuttocuoio
1461,Miedz Legnica
1462,América-SP
1463,Robur Siena
1464,Stalybridge
1465,Hamilton Acad.
1466,CS U Craiova
1467,Jaguares
1468,Al-Kharaitiyat
1469,CD Guadalajara
1470,FC Basel U18
1471,Dundalk FC
1472,FC Väsby United
1473,Tamworth
1474,Heidenheim
1475,Buriram Utd.
1476,Esposende
1477,Vallauris
1478,Korona Kielce
1479,Huracan Buceo
1480,Jagiellonia
1481,Radnicki 1923
1482,Campomaiorense
1483,Seattle Sounders
1484,Sport. Cristal
1485,Reus Deportiu
1486,Chemnitzer FC
1487,Osasuna U19
1488,Milan Futuro
1489,Levski Sofia
1490,Dep. Español
1491,Marítimo B
1492,Pinhalnovense
1493,FC Marco
1494,Tritium
1495,Rot Weiss Ahlen
1496,Los Angeles Aztecs
1497,FC Twente
1498,San Jose Clash
1499,CD Móstoles
1500,VfR Mannheim
1501,Olímpic Xàtiva
1502,PSV U18
1503,Club Brugge Yth
1504,Real Avilés
1505,Vélez II
1506,Cerrito
1507,Latina
1508,Villa Dálmine
1509,Novorizontino
1510,IK Frej Täby
1511,Guaratinguetá
1512,Taboão Serra
1513,Bromley
1514,Corinthians U20
1515,AS Angoulême
1516,Hamrun Spart.
1517,Clermont FA
1518,Luverdense
1519,Estrela Amadora
1520,DL Yifang
1521,AFC Tubize
1522,Clyde FC
1523,Levante B
1524,K'lautern U19
1525,Elazigspor 
1526,Akademisk BK
1527,Hoffenheim U19
1528,Västerås SK
1529,Chicago Sting
1530,GD Ribeirão
1531,Palmeiras U17
1532,Rio Branco-ES
1533,Lleida Esportiu
1534,Setúbal U19
1535,1.FC Köln U17
1536,Bangor City
1537,Melbourne Heart
1538,Resende
1539,Empoli U17
1540,Olaria
1541,Karpaty Lviv
1542,Lourinhanense
1543,Corinthians-PR
1544,Hoffenheim U17
1545,Dorados Sinaloa
1546,SH SIPG
1547,Casino Salzburg
1548,Adelaide United
1549,Palestino
1550,Paredes
1551,Sassuolo U20
1552,Bröndby IF U19
1553,União Lamas
1554,Copenhagen U19
1555,RC Lens U19
1556,Margate FC
1557,Hannover 96 U19
1558,Petrolul
1559,XV de Jaú
1560,Malmö FF U19
1561,ACR Messina
1562,SVV
1563,Al-Orobah
1564,Orihuela CF
1565,NS Mura
1566,LOSC Lille U19
1567,RWDM
1568,Cobresal
1569,King's Lynn
1570,Rende
1571,Africa Sports
1572,El Mokawloon
1573,Espanyol Youth
1574,Virescit
1575,Rayo U19
1576,IF Bromma U19
1577,Campobasso
1578,Partick Thistle
1579,Wuppertaler SV
1580,Sliema Wander.
1581,Fredrikstad
1582,Operário-PR
1583,Syrianska FC
1584,FC Baden 1897
1585,FC Moscow
1586,Standard U17
1587,Pro Piacenza
1588,Segesta Sisak
1589,Barbarense-SP
1590,EN Paralimniou
1591,Ebbsfleet
1592,Rio Claro
1593,Waterford Utd
1594,RC Liège
1595,San Fernando CD
1596,RB Bragantino
1597,MetroStars
1598,Racing Club II
1599,Portuguesa-RJ
1600,La Serena
1601,Viktoria Köln
1602,Maceratese
1603,FC Thun
1604,UD Ibiza
1605,Leixões U19
1606,ATK
1607,Frankfurt U19
1608,Wellington
1609,Vigor Lamezia
1610,Gimnasia y Tiro
1611,SV Ried
1612,Arka Gdynia
1613,Crociati Noceto
1614,Gondomar
1615,Vigevano
1616,Indep'te II
1617,Yokohama F. M.
1618,CD Badajoz
1619,Dallas Tornado
1620,Taubaté
1621,Stade Français
1622,Cerro Largo
1623,Vancouver
1624,Brasil Pelotas
1625,Giana Erminio
1626,Dunfermline A.
1627,Spezia U19
1628,Rio Ave FC U19
1629,Bishop's St.
1630,Goverla
1631,Dartford
1632,M'gladbach U19
1633,NK Zagreb Yth.
1634,Sariyer
1635,Hesperange
1636,Östers IF
1637,Melfi
1638,M'gladbach II
1639,Bnei Yehuda
1640,Júbilo Iwata
1641,Wehen Wiesbaden
1642,Emmen
1643,Nacional U19
1644,FC Vaslui
1645,Sigma Olomouc
1646,B1903
1647,Renato Curi Ang
1648,FC Canavese
1649,FC Villarreal C
1650,São José-SP
1651,Otelul Galati
1652,Le Havre B
1653,Al-Fateh
1654,Fulham U18
1655,Valletta
1656,Belluno
1657,Würzb. Kickers
1658,Enköpings SK
1659,Lib.-St.-Seurin
1660,AD Oliveirense
1661,Dubai CSC
1662,Legnago
1663,Proleter Zrenj.
1664,Unione Venezia
1665,VfL Bochum Yth.
1666,NK Zagreb U17
1667,Al-Shahania SC
1668,Quick Boys
1669,Willem II U19
1670,TB Rowdies
1671,CC Yatai
1672,Sochi
1673,Pombal
1674,Vitesse U19
1675,Alfreton
1676,Slovan Liberec
1677,CD Sabadell
1678,Stade Reims B
1679,Vålerenga Yth.
1680,Alverca U19
1681,Toros Neza
1682,Al-Wehda
1683,Camacha
1684,PAS Lamia
1685,San Felipe
1686,Monopoli
1687,Hammarby IF U17
1688,BJ Renhe
1689,Gainsborough
1690,FC Ashdod
1691,Herediano
1692,Dessel Sport
1693,Maidstone
1694,SM Caen B
1695,ASA Tg. Mures
1696,Hertha BSC II
1697,Stafford Rangers
1698,Balikesirspor
1699,Clairef. U17
1700,East Fife
1701,Hrv Dragovoljac
1702,Yokohama FC
1703,RM Firenze
1704,Real SC
1705,Cesena U19
1706,Kozakken Boys
1707,Kettering
1708,AC Horsens
1709,FC Turris 1944
1710,Ontinyent
1711,Desportiva-ES
1712,Potenza
1713,Pogon Szczecin
1714,Écija Balompié
1715,FC Wil 1900
1716,Savoia
1717,Cascavel-PR
1718,PSTC-PR
1719,Heerenveen Yth
1720,TJ Quanjian
1721,GD Tourizense
1722,Chesham
1723,VfL Bochum U17
1724,CD Morón
1725,Setúbal FC U15
1726,Pinerolo
1727,K. Erciyesspor
1728,1860 München II
1729,Overpelt-Lommel
1730,VfL Bochum U19
1731,Blackburn U18
1732,Fylkir
1733,Rondinella
1734,AS Aix
1735,K'lautern U17
1736,Varzim U19
1737,St. Louis CITY
1738,Confiança
1739,Wembley
1740,Varzim Sub-17
1741,FC Nantes U17
1742,TSV 1860 U19
1743,W. Bremen Res.
1744,Vitória-ES
1745,Red Star U17
1746,KRC Harelbeke
1747,CD Tenerife B
1748,Atlético Celaya
1749,Amazonas
1750,Moghreb Tétouan
1751,Heracles
1752,Banat Zrenjanin
1753,Brighton U23
1754,Olginatese
1755,St. Brest
1756,Argentino (R)
1757,Cremapergo
1758,Patronato
1759,Talavera CF
1760,Brönshöj BK
1761,Acireale
1762,El Porvenir
1763,Wizards
1764,Siena U19
1765,AC Crevalcore
1766,NK Zagreb U19
1767,UD Logroñés
1768,Brown (Adrogué)
1769,Sevilla FC U19
1770,Din. Zagreb II
1771,Anderlecht U18
1772,Rapallo Rivarol
1773,Galatasaray U21
1774,Västra Frölunda
1775,Mallorca
1776,Beerschot VA
1777,Vasas SC
1778,Dordrecht'90
1779,Atl.Madleño U18
1780,Dep. Mandiyú
1781,Cercle Dijon
1782,NK Maribor
1783,Sydney United
1784,CD Everton
1785,AFC Eskilstuna
1786,FCK Youth
1787,Astra Giurgiu
1788,Eldense
1789,Argentinos II
1790,W. Burghausen
1791,Aubervilliers
1792,RC Franc-Comtois
1793,Arsenal Kyiv
1794,A. Keciörengücü
1795,Hammarby U19
1796,Brasa
1797,Spartak Trnava
1798,Hellerup IK
1799,FCM Youth
1800,Hellenic FC
1801,RoPS
1802,Sparta U19
1803,Coquimbo Unido
1804,AS Beauvais
1805,Sanjoanense
1806,Muangthong Utd.
1807,Mixto-MT
1808,Crema
1809,NK Marsonia
1810,Almería CF
1811,Zeljeznicar
1812,CA Alvarado
1813,Sogndal
1814,Tromsø
1815,Hamburger SV II
1816,QD Huanghai
1817,FC Saint-Leu
1818,Alzira
1819,Hamburg U19
1820,SSC Campania
1821,Oriente P.
1822,Talleres RE
1823,Duisburg Yth.
1824,Palazzolo
1825,Heusden-Zolder
1826,Ayr United
1827,Sligo Rovers
1828,CA Valdevez
1829,Club Bruges U19
1830,RW Essen U17
1831,Vit./AGOVV U19
1832,Wolfsberger AC
1833,Inter de Lages
1834,RE Virton
1835,Sampaio-MA
1836,SH Shenhua SVA
1837,South China
1838,Utrecht Youth
1839,Pescara U19
1840,Persepolis
1841,Brest B
1842,Ikast FS
1843,SSV Ulm 1846
1844,Rivoli
1845,Borgomanero
1846,Santarcangelo
1847,Progreso
1848,West Ham U21
1849,FC Seoul
1850,Setúbal FC U17
1851,Bolívar
1852,KSK Lierse Kem.
1853,Odivelas
1854,Nova Iguaçu-RJ
1855,Real España
1856,CS Visé
1857,Orduspor
1858,St. Neots Town
1859,Boston River
1860,Deportes Tolima
1861,Sol de América
1862,1.FC Köln Yth.
1863,US Avranches
1864,Falkenbergs FF
1865,Mafra
1866,Ajax Cape Town
1867,Slask Wroclaw
1868,UD Melilla
1869,Kolding IF
1870,Kingstonian FC
1871,Douglas Haig
1872,Ümraniyespor
1873,FC Botosani
1874,IK Oddevold
1875,FC Villefranche
1876,Leatherhead FC
1877,Avs FS
1878,Cassis Carnoux
1879,Vannes
1880,Sonnenhof-Gr.
1881,Cherno More
1882,Bunkeflo
1883,Huachipato
1884,Bisceglie
1885,Aldershot FC
1886,Lewes
1887,W. Bremen II
1888,Lupa Roma
1889,ACSM Poli Iasi
1890,Inter B
1891,Machico
1892,GFCO Ajaccio
1893,Sicula Leonzio
1894,Kocaelispor
1895,C. Budejovice
1896,CD Linares
1897,Lixa
1898,RNK Split
1899,Bra
1900,Colwyn Bay
1901,Lavagnese
1902,Saturn Ramenskoe
1903,Aglianese
1904,Fort Lauderdale
1905,Chivas
1906,Baracca Lugo
1907,Schalke 04 II
1908,Leixões Sub-17
1909,Juv. Unida (G)
1910,Reading U18
1911,Duque de Caxias
1912,Real Sociedad Y
1913,Estoril U19
1914,Akhisar Belediye
1915,Atalanta U17
1916,Lemense-SP
1917,SJZ Ever Bright
1918,Atalanta Youth
1919,Bonner SC
1920,Lorca Deportiva
1921,Los Andes
1922,Lienden
1923,Halmstad U19
1924,Ratchaburi FC
1925,Pomigliano
1926,Chiapas FC
1927,Tristan Suarez
1928,Corby
1929,Stade Laval B
1930,Giresunspor
1931,PERSIB
1932,Anconitana
1933,Calcio Venezia
1934,Rennes U19
1935,Estudiantes RC
1936,Vibonese
1937,Ferroviário
1938,Admira Wacker
1939,Eindhoven
1940,Roughnecks
1941,NEC Youth
1942,Noordwijk
1943,FC Tirol
1944,Boavista CJ
1945,Union Douala
1946,BB Erzurumspor
1947,Hajduk Split II
1948,M'gladbach Yth.
1949,Giulianova
1950,Tractor Sazi
1951,Perpignan
1952,Drogheda United
1953,TKC Yaoundé
1954,FK Pirmasens
1955,Chester
1956,Santamarina
1957,Sabah FK
1958,AIK U19
1959,Bayonne
1960,US Roye
1961,Bohemians Prague
1962,Chornomorets
1963,Americana
1964,FC Grenoble D.
1965,FC Twente U17
1966,Ulsan Hyundai
1967,Groningen Youth
1968,Willem II U21
1969,WH Zall
1970,FC Brasov
1971,Mitre (SdE)
1972,KSV Temse
1973,FC Knokke
1974,Mainz 05 U17
1975,Mlada Boleslav
1976,Arm. Hannover
1977,Stade Bordelais
1978,Dorchester
1979,Magallanes
1980,Arg. de Quilmes
1981,Luzern U21
1982,Aschaffenburg
1983,Varzim Sub-15
1984,Monopoli 
1985,Riga
1986,Rapid Lugano
1987,Malcantone
1988,River Plate U20
1989,Xerxes
1990,Verbania
1991,R. Sociedad U19
1992,SR Saint-Dié
1993,Valenzana
1994,Cartagonova
1995,Akhisarspor
1996,Akragas
1997,Aachen U19 
1998,Hannover 96 II
1999,Rapid Wien II
2000,Rovigo Calcio
2001,Wattenscheid 09
2002,Atl. Ciudad
2003,Atl. Madrid C
2004,FC Biel-Bienne
2005,Loko Plovdiv
2006,FC Lisse
2007,Cruzeiro U20
2008,Legia II
2009,Dragões
2010,Def. Cambaceres
2011,Ethn. Piraeus
2012,Correcaminos
2013,Patro Eisden
2014,Utrecht U17
2015,San Antonio FC
2016,Utrecht U19
2017,Widzew Lodz
2018,Málaga B
2019,RW Essen U19
2020,CD Guarani
2021,FC Basel U16
2022,Karlsruhe U17
2023,R. Strasbourg B
2024,Derry City
2025,Excursionistas
2026,Bray Wanderers
2027,Democrata GV
2028,Vitesse U17
2029,CD Guijuelo
2030,Panthrakikos
2031,FC Rapid
2032,Ischia 
2033,Wealdstone
2034,Newcastle Res.
2035,Havant & Water.
2036,St Albans City
2037,Cacereño
2038,Dep. Cuenca
2039,Kiryat Shmona
2040,Sydney Olympic
2041,Maccabi Netanya
2042,Kickers Emden
2043,MTK Hungária
2044,FC Locarno
2045,FK Austria Vienn
2046,Fréjus-St-Raph.
2047,Sepsi OSK
2048,Connah's Quay
2049,Dynamo Moscow
2050,Aston Villa U18
2051,Bröndby IF II
2052,NEC U19
2053,EHC Hoensbroek
2054,FC Annecy
2055,CS Thonon
2056,Eastleigh
2057,Rio Ave Sub-15
2058,VfL Bochum II
2059,Harkemase Boys
2060,NAC
2061,Saint-Dizier
2062,Antofagasta
2063,Marcílio Dias
2064,Esmoriz
2065,Rot-Weiss Essen 
2066,Daegu FC
2067,Rio Ave U17
2068,RFC Lüttich
2069,TuS Koblenz
2070,Ljungskile SK
2071,Muaither SC
2072,The New Saints
2073,Herfölge BK
2074,R. B. Linense
2075,Ambrosiana
2076,Emirates Club
2077,Assyriska FF
2078,Karsiyaka
2079,JEF Utd. Chiba
2080,Albirex Niigata
2081,Lech Poznan
2082,Farul Constanta
2083,Metalurg Z.
2084,Leiria U19
2085,Leiria Sub-17
2086,RWD Molenbeek
2087,VfB Oldenburg
2088,U Cluj
2089,Virtus Verona
2090,Zalgiris
2091,UCAM Murcia
2092,Béziers DFC
2093,MTK Budapest
2094,Jagodina
2095,Salt Lake
2096,Montebelluna
2097,Haugesund
2098,Madura United
2099,Hamburg U17
2100,CF Gandía
2101,Zaglebie Lubin
2102,U. Craiova
2103,Witton Albion
2104,Droylsden
2105,FC Chambly Oise
2106,Karlsruhe U19
2107,São Paulo U17
2108,FK TSC
2109,Columbus
2110,HSV Hoek
2111,Botev Plovdiv
2112,Tuzlaspor
2113,Mérida AD
2114,Atlco. Marbella
2115,Granada 74
2116,St-Étienne U19
2117,NEC U21
2118,Diósgyőr
2119,St. Kickers U17
2120,Marino Luanco
2121,UB Conquense
2122,São Carlos
2123,Ethnikos
2124,Seiko
2125,LR Ahlen
2126,ACS Poli
2127,Rodez AF
2128,Ajman Club
2129,ES Sahel
2130,Germinal Ekeren
2131,Pendikspor 
2132,SV Heimstetten
2133,WKE Emmen
2134,Cjarlins Muzane
2135,Dock Sud
2136,Italiano
2137,KRC Mechelen
2138,B.93
2139,FC Flora
2140,Grays Athletic FC
2141,CF Talavera
2142,Campo Grande
2143,C.R.D. Libolo
2144,Imortal
2145,CF Pachuca U20
2146,Kairat Almaty
2147,CABJ U20
2148,CF Damm Youth
2149,Y. Malatyaspor
2150,Yokohama Flüg.
2151,Florentia
2152,Kyoto P. Sanga
2153,Catania U19
2154,Imperia
2155,Motril CF
2156,Paulista FC
2157,SD Amorebieta
2158,Estudiantes II
2159,Baltimore Bays
2160,Venados FC
2161,CF Gavà
2162,Górnik Zabrze
2163,Estoril U23
2164,Köge BK
2165,FC Nantes U19
2166,Blacktown City
2167,Al-Fayha
2168,LD Alajuelense
2169,Telford Utd
2170,DHSC Utrecht
2171,ADO U19
2172,Queen o. t. S.
2173,FC Edmonton
2174,Qarabag FK
2175,Vitesse Youth
2176,Lyngby BK Youth
2177,Quimper
2178,Independente-PA
2179,Bologna U19
2180,Lanús II
2181,Linense
2182,Vasalunds IF
2183,FC Lahti
2184,Sparta Youth
2185,Helsingborg U19
2186,Patriotas
2187,Mimosas U19
2188,Smederevo 1924
2189,JEF Utd Ichihara
2190,Bolton U23
2191,IMT Belgrad
2192,Dinamo Vranje
2193,Saprissa
2194,DL Pro
2195,Rot-Weiß Erfurt
2196,Khazar Lankaran
2197,Ypiranga-RS
2198,Rapperswil-Jona
2199,Villa Española
2200,URSL Visé
2201,AS Poissy
2202,Grumellese 
2203,Brage
2204,Deportivo Pasto
2205,FC Astana
2206,Operário Lagoa
2207,Büyüksehir Bld
2208,Perugia U19
2209,FK Obilic
2210,RBC
2211,Thionville
2212,Khimki
2213,CS Ameliano
2214,BSC YB U18
2215,Merthyr Tydfil
2216,Club Africain
2217,A. Malagueño
2218,Offenbach U19
2219,Galatasaray Yth
2220,Torino FC Youth
2221,Deportivo Quito
2222,Batatais-SP
2223,Sanjoanense S17
2224,Al-Muharraq
2225,SC Leffe
2226,Edmonton Dr.
2227,Algeciras CF
2228,Lusitano VRSA
2229,CS Sfaxien
2230,FSV Salmrohr
2231,Betis U19
2232,Abha
2233,KSV Baunatal
2234,Paços F. U19
2235,Hammarby TFF
2236, SVV/Dordrecht
2237,IF Elfsborg U19
2238,Correggese
2239,AD Bahia-BA
2240,Arsenal FC II
2241,Santos U20
2242,CD Lealtad
2243,Celta Turista
2244,CA Aichinger
2245,Gloria Bistrita
2246,FC Wiltz 71
2247,Alcanenense
2248,TPS
2249,Coritiba U20
2250,Halesowen
2251,FC Liefering
2252,Puskás AFC
2253,Palamós CF
2254,Newcastle U18
2255,CE Mataró
2256,Académica U19
2257,Portogruaro
2258,Académica S17
2259,Lyngby BK U19
2260,Paranavaí
2261,St. Gallen U21
2262,Emmen U19
2263,Goytacaz-RJ
2264,Leeds U21
2265,Nordsjaell. U19
2266,Isola Liri
2267,Toulouse U19
2268,Eastbourne
2269,FC Zürich U18
2270,Murici
2271,FC Groning. U21
2272,FC United
2273,Julius Berger FC
2274,BC Augsburg
2275,Pianese
2276,SSV Reutlingen
2277,H. Ashkelon
2278,Caldense
2279,Volendam
2280,Hannover 96 U17
2281,Wolves U18
2282,Marc. Stallions
2283,Antwerp U21
2284,Akron Zips
2285,APOP Kinyras
2286,FC Wezel Sport
2287,Picerno
2288,Molfetta
2289,Jeonbuk Hyundai
2290,Cerignola
2291,Zorya Lugansk
2292,Chern. Burgas
2293,Sacramento FC
2294,AJ Auxerre U17
2295,Everton Res.
2296,B1909 Odense
2297,Miami Fusion
2298,Incheon Utd.
2299,Antequera CF
2300,White Star
2301,FC Ganshoren
2302,Al-Taawoun
2303,TJ Jinmen Tiger
2304,Hyères FC
2305,Port Talbot
2306,UR La Louvière
2307,San Telmo
2308,Le Mans UC 72 B
2309,Zeleznik Belgr.
2310,FK Bezanija
2311,Ischia
2312,Dep. Municipal
2313,NK Varazdin
2314,Aldershot
2315,SV Mattersburg
2316,AKA Salzb. U18
2317,Leigh RMI
2318,Bryne
2319,Porthmadog
2320,Östersund
2321,Hoffenheim II
2322,DWS
2323,KVK Westhoek
2324,Kallithea
2325,Neftchi PFK
2326,Varteks
2327,FC Wohlen
2328,SR Colmar
2329,Poli Timișoara
2330,Airdrieonians
2331,VF Colligiana
2332,Barracas C.
2333,KAA Gent U21
2334,SKF Sered
2335,St. Kickers U19
2336,Amiens SC B
2337,Newtown
2338,RFC Tournai
2339,Betis Deportivo
2340,Gloria Buzau
2341,Gold Coast Utd.
2342,Leixões Sub-15
2343,TSV Hartberg
2344,Helsingör IF
2345,Bröndby IF U17
2346,Bröndby Youth
2347,Herning Fremad
2348,Lecce U19
2349,Fulham Res.
2350,Kongsvinger
2351,Graafschap Yth.
2352,Kristiansund
2353,E. Frankfurt II
2354,Titus Petange
2355,Sagan Tosu
2356,TCity
2357,BW Berlin
2358,FCSB
2359,Tempio
2360,VV Bennekom
2361,PS Kalamata
2362,Zeeburgia U17
2363,Al-Arabi
2364,Almere City FC 
2365,Carpi U19
2366,Figline
2367,Scarborough
2368,Viry-Châtillon
2369,Rodengo Saiano
2370,Viktoria Zizkov
2371,Sp. Barracas
2372,Sangiustese
2373,Vegalta Sendai
2374,Grantham
2375,Monaco U21
2376,Tottenham Yth.
2377,Aliados Lordelo
2378,AS Pescina
2379,Hercílio Luz
2380,Malmö FF U17
2381,Ramat haSharon
2382,Southampton B
2383,Niarry Tally
2384,ASOA Valence
2385,Lascaris
2386,CRB U20
2387,Albignasego
2388,Baumit Jablonec
2389,Mérida UD
2390,Istres FC
2391,Diplomats
2392,Vojvodina U19
2393,Monterotondo
2394,Nacional-SP
2395,AE Kifisias
2396,NK Domzale
2397,SpVgg Weiden
2398,River-PI
2399,HamKam
2400,LA Galaxy II
2401,Cuoio Cappiano
2402,Haarlem U19
2403,Feyenoord U18
2404,Montecatini
2405,Nîmes Ol. U19
2406,FC U Craiova
2407,Sandefjord
2408,Volendam U19
2409,VfB Gießen
2410,Birkirkara FC
2411,Sertãozinho
2412,Tar Heels
2413,FC Voluntari
2414,Rio Branco-PR
2415,At. Sanluqueño
2416,Darfo Boario
2417,Athletic Adjamé
2418,La Luz
2419,SC Farense Y15
2420,Las Palmas Atl.
2421,Espanyol U18
2422,Democrata
2423,AC Malveira
2424,Fanfulla
2425,Spartak Nalchik
2426,Alessandria U19
2427,Rapid Youth
2428,Pavarolo
2429,Fremad Amager
2430,Città Varese
2431,Athletic Madrid
2432,Grêmio U20
2433,Toledo
2434,Siena
2435,Concordia
2436,GNFC
2437,Zeeburgia Yth.
2438,MSK Zilina
2439,Olimpia Grudz.
2440,Asti
2441,Tivoli
2442,Real SC U155
2443,Estoril U17
2444,Hastings Utd
2445,Rayo Vallecano 
2446,SO Cholet
2447,Sportivo AC
2448,Croatia Sesvete
2449,Liv Opitergina
2450,Wolves U21
2451,Sepahan
2452,Heerenveen U21
2453,Etti Jundiaí
2454,Lusitanos
2455,Codogno
2456,GDR Gafetense
2457,SF Lotte
2458,Civitanovese
2459,Brisbane Roar
2460,LC Sailors
2461,Bradford PA
2462,Angers SCO B
2463,Haarlem Youth
2464,FC Sochaux U19
2465,Sabah
2466,Macaé
2467,H. Umm al-Fahm
2468,Chieri
2469,Alavés B
2470,FC Sapins
2471,RCD Mallorca Yo
2472,LOSC Lille Yth.
2473,Barry
2474,D. Calarasi
2475,Shabab Al-Ahli
2476,Debrecen
2477,Akratitos
2478,Foz do Iguaçu
2479,Al-Faisaly
2480,Vilaverdense
2481,Tre Fiori
2482,FC Honka
2483,Cúcuta Dep.
2484,Paris-Neuilly
2485,DL Shide
2486,Reggiana U19
2487,Cuiabá-MT
2488,Larne FC
2489,Nuorese
2490,Stella Club
2491,Olsa Brakel
2492,VVSB
2493,São Cristóvão
2494,Matlock
2495,Silkeborg U19
2496,VfB Leipzig
2497,Abbiategrasso
2498,Dalkurd
2499,SC Bastia B
2500,RB Juniors
2501,Glantraeth
2502,Pontelambrese
2503,USLL 1er Canton
2504,Gouveia
2505,Hyde United
2506,Tanque Sisley
2507,Sparta U21
2508,Penya Deportiva
2509,Sambonifacese
2510,Araçatuba
2511,Lubin II
2512,KSV Oudenaarde
2513,Sittingbourne FC
2514,HHC Hardenberg
2515,Pobla de Mafumet CF
2516,Turris
2517,SpVgg Fürth
2518,Lorca Atlético
2519,SC Teutonia
2520,Sona
2521,Águeda
2522,Sintrense
2523,Standard Liège 
2524,Al-Jabalain 
2525,AC Chiari 1912
2526,Magusa TGSK
2527,Unionistas CF
2528,Magdeburg U17
2529,Le Mans FC
2530,Wisla Plock
2531,FC Wacker
2532,Charlotte Ind.
2533,1860 Rosenheim
2534,Milan U18
2535,FCV Farul
2536,Palm Beach
2537,St. Beaucairois
2538,Leones Negros
2539,Shooting Stars
2540,AO Xanthi
2541,Martina
2542,Le Havre U17
2543,Concarneau
2544,Auckland City
2545,Al-Khaleej
2546,Licata
2547,North EC-MG
2548,USJOA Valence
2549,Radomiak
2550,SC Abbeville
2551,Vorskla Poltava
2552,Sparta
2553,Chiangmai Utd.
2554,Luzern U18
2555,Morton
2556,US Carrarese
2557,Nacional-MG
2558,MDA Chasselay
2559,1.HSK Gradanski
2560,Tokyo Verdy
2561,ACBB Youth
2562,Suwon FC
2563,UD Sanse
2564,1.FC Köln II
2565,S. Kickers Yth.
2566,V. Francavilla
2567,SC Freiburg U17
2568,Workington AFC
2569,FCM Targu Mures
2570,Aurora
2571,Ceahlăul
2572,Detroit Express
2573,Odd Grenland
2574,KF Tirana
2575,Fiorentina Yth.
2576,Shonan Bellmare
2577,Monterosi
2578,Harrow Borough
2579,Maidenhead Utd.
2580,Sergipe
2581,VIT/AGOVV U17
2582,Fast
2583,1º de Agosto
2584,Bordeaux U19
2585,SV Huizen
2586,Glentoran
2587,Bucaspor
2588,Norwich U21
2589,Aubagne FC
2590,Hapoel Haifa
2591,SC Freiburg U19
2592,Uni. Las Palmas
2593,Lekhwiya SC
2594,Go Ahead
2595,Novi Pazar
2596,Sporting Atl.
2597,Derthona
2598,Karabükspor
2599,NK Zadar 
2600,Man Utd Youth
2601,MAS Fès
2602,Croix de Savoie
2603,Vasco U20
2604,ZSGO/WMS
2605,Le Touquet ACF
2606,Nuremberg II
2607,Paulistano-SP
2608,Miramar
2609,Castelvetro
2610,Spakenburg
2611,Calcara
2612,US Sansovino
2613,CQ Dangdai Lif.
2614,Enyimba Aba
2615,SM Caen U19
2616,Roma City
2617,NK Zadar U17
2618,Fehérvár
2619,Cork City
2620,Loko Sofia
2621,NK Rudes
2622,Racing CFF
2623,SJK Seinäjoki
2624,Olymp. Volou
2625,KV Mechelen Yth
2626,Sanliurfaspor 
2627,Boluspor
2628,Cornellà Youth
2629,Leicester U21
2630,Aktobe
2631,Giugliano
2632,Newcastle U21
2633,Ypiranga-SP
2634,Juvenes-Dogana
2635,Chemie Halle
2636,Racing Club U20
2637,Banatski Dvor
2638,Willem II U17
2639,Ñublense
2640,Slough
2641,FC Gütersloh
2642,Niki Volou
2643,Ceilândia
2644,G. Beerschot U19
2645,GZ R&F
2646,Bonsucesso-RJ
2647,AS SimmMonza
2648,Atletico Roma
2649,CD Olmedo
2650,Borgosesia
2651,España Industria
2652,Hoffenheim Yth.
2653,CD Don Benito
2654,USM Casablanca
2655,AS Arta/Solar7
2656,AD Perilima
2657,Alghero
2658,Esteghlal FC 
2659,ASEC Mimosas B
2660,Al-Shaab
2661,Fafe
2662,Slavia Sofia
2663,Royal Cappellen
2664,Trinidense
2665,Huracán CR
2666,Bunyodkor
2667,Amarante U15
2668,Água Santa-SP
2669,Campinense-PB
2670,Newell's II
2671,K'lautern II
2672,GS Consolat M.
2673,Moss
2674,Rebordosa
2675,Glenavon
2676,Dacia
2677,Dynamo M II
2678,IF Elfsborg U21
2679,Veranópolis
2680,D. Concepción
2681,SD Aucas
2682,Stamford
2683,Haladás
2684,Irapuato
2685,Cove Rangers
2686,Minnesota Thunder
2687,Oita Trinita
2688,Cianorte
2689,Anag. Karditsas
2690,Botafogo-DF
2691,San Diego FC
2692,Meda
2693,Wits University
2694,IF Bromma U17
2695,Real Noroeste
2696,Aparecidense
2697,Maga
2698,KR Reykjavík
2699,Volos NPS
2700,UE Llagostera
2701,INF Vichy
2702,FC Haka
2703,Western United
2704,RC Lens U17
2705,Gr. Fürth Yth.
2706,Quevilly Rouen
2707,FC Vaduz
2708,Bandirmaspor
2709,Verdy Kawasaki
2710,Tolentino
2711,Sacavenense S17
2712,United Zürich
2713,Foligno
2714,AA Anapolina
2715,FC Metz U19
2716,Central Norte
2717,Santos-AP
2718,Belenenses S15
2719,Pr. Münster U19
2720,Kitchee
2721,Pr. Münster U17
2722,Grenoble B
2723,9 de Julio
2724,Swansea U21
2725,Bragança
2726,FC Sopron
2727,Goiânia
2728,Liberty Salonta
2729,Anadia
