id,player_name
822458,Bamba Dieng
6923,Oumar Dieng
175722,Eric Dier
621965,Daan Dierckx
17315,Rene van Dieren
85999,Bernard Dietz
176626,Fraser Digby
126664,Lucas Digne
151955,Dick van Dijk
21563,Dominique van Dijk
4615,Gregoor van Dijk
4485,Rob van Dijk
139208,Virgil van Dijk
677681,Cas Dijkstra
16270,Jean Dika Dika
6856,Spase Dilevski
198116,Federico Dimarco
311489,Landry Dimata
135003,Roberto Dinamite
126683,Tristan Dingome
4416,Michael Dingsdag
56621,Marcus Diniz
32233,Carlos Diogo
116064,Victor Diogo
3920,Bernard Diomede
28015,Davide Dionigi
38475,Moustapha Papa Diop
569389,Sofiane Diop
3604,El-Hadji Diouf
62049,Mame Diouf
554175,Alpha Diounkou
42267,Nabil Dirar
4339,Jurgen Dirkx
386047,Axel Disasi
3356,Sylvain Distin
117190,Kerry Dixon
28240,Lee Dixon
433180,Elijah Dixon-Bonner
420465,Tiago Djalo
93690,Brice Dja Djedje
18860,Franck Dja Djedje
5509,Eric Djemba Djemba
3725,Martin Djetou
250844,Alexander Djiku
136610,Papy Djilobodji
47065,Filip Djordjevic
3659,Bojan Djordjic
236054,Jean Djorkaeff
4,Youri Djorkaeff
34561,Johan Djourou
7569,Miroslav Djukic
30700,Dusan Predrag Djuric
94307,Filip Djuricic
719673,Ben Doak
627248,Lewis Dobbin
7642,Toni Doblas
69814,Igor Dobrovolskiy
4593,Bjorn van der Doelen
480605,Jean-Pierre Dogliani
134750,Jean-Luc Dogon
171679,Matt Doherty
486049,Jeremy Doku
283196,Kasper Dolberg
1455,Thomas Doll
215894,Angelo Domenghini
215566,Jean-Francois Domergue
313821,Marcel Domingo
229619,Alfonso Dominguez
636093,Carlos Dominguez
67802,Eduardo Dominguez
625882,Javi Dominguez
704,Jose Dominguez
497291,Nicolas Dominguez
239038,Rogelio Dominguez
26461,Sebastian Dominguez
224934,Sergio Domini
6750,Maurizio Domizzi
6149,Cyril Domoraud
6427,Marco Donadel
102474,Roberto Donadoni
117755,Mal Donaghy
88684,Giulio Donati
5870,Massimo Donati
15832,Fangzhuo Dong
166666,Jean Marie Dongou
6195,Cristiano Doni
38414,Ryan Donk
240197,Isaac Donkor
88685,Antonio Donnarumma
315858,Gianluigi Donnarumma
68,Landon Donovan
288256,Sven van Doorm
23648,Javier Dorado
213841,Matheus Doria
15459,Jean Felix Dorothee
24602,Lucien Dors
251302,Niklas Dorsch
6151,Mikael Dorsin
371703,Diego Dorta
21863,Andrea Dossena
128883,Giuseppe Dossena
255168,Dario Dossi
56331,Bas Dost
623524,Carlos Dotor
508425,Maurice Douala
18036,Nicolas Douchez
75287,Seydou Doumbia
258916,Kieran Dowell
4063,Stewart Downing
433183,Tommy Doyle
319213,Vlad Dragomir
568559,Radu Dragusin
33442,Boukary Drame
85148,Julian Draxler
196,Bernd Dreher
4646,Martin Drent
35631,Royston Drenthe
480354,Pierre Dreossi
21540,Mels van Driel
73491,Danny Drinkwater
593837,Couhaib Driouech
3924,Didier Drogba
333640,Joel Drommel
52172,Jorge Drovandi
3627,Ljubinko Drulovic
14286,Emmanuel Duah
257376,Domingos Duarte
312678,Leo Duarte
92842,Lerin Duarte
14115,Paulo Duarte
3763,Dion Dublin
236400,Leo Dubois
74960,Martin Dubravka
125103,Marvin Ducksch
3209,Jerzy Dudek
37894,Ivan Dudic
147359,Jeremy Dudziak
3259,Damien Duff
40407,Guy Dufour
3237,Christophe Dugarry
380913,Demeaco Duhaney
152008,Theo van Duivenbode
149391,Franck Dumas
321528,Denzel Dumfries
184894,Alfred Duncan
592,Sean Dundee
176220,Tony Dunne
47094,Francis Duran
101113,Jean-Philippe Durand
819215,Julien Duranville
62366,Marco Duravia
253935,Alejandro Dure
101129,Gordon Durie
160102,Franck Durix
93922,Erik Durm
80205,Jimmy Durmaz
135208,Riza Durmisi
95400,Bernd Durnberger
408381,Michel Dussuyer
6723,Richard Dutruel
168571,Daniel Dutuel
176448,Mike Duxbury
37,Markus Dworrak
206050,Paulo Dybala
3118,Kieron Dyer
28396,Edin Dzeko
9967,Blerim Dzemaili
24635,Chris Eagles
176525,George Eastham
67426,Craig Eastmond
27621,Sylvan Ebanks-Blake
536482,Junior Dina Ebimbe
13058,Emmanuel Eboue
309944,Tyronne Ebuehi
88983,Nathan Eccleston
994536,Claudio Echeverri
102168,Horst Eckel
37138,Adam Eckersley
73493,Richard Eckersley
4394,Erik Edman
344152,Odsonne Edouard
680806,Samuel Edozie
134941,Ralf Edstrom
197,Stefan Effenberg
581669,CJ Egan-Riley
149233,Andre Egli
35590,Sebastian Eguren
3247,Ugo Ehiogu
15295,Rene Eijkelkamp
54775,Magnus Wolff Eikrem
525,Dieter Eilts
86643,Thomas Eisfeld
337284,Ovie Ejaria
49275,Albin Ekdal
392179,Hjalmar Ekdal
168498,Ronnie Ekelund
39724,Mehmet Ekici
709726,Hugo Ekitike
69912,Joel Ekstrand
84557,Johnny Ekstrom
404764,Yasin Ben El-Mhanni
121404,Omar Elabdellaoui
583189,Anthony Elanga
18766,Joseph Elanga
198,Giovane Elber
9685,Dimitrios Eleftheropoulos
935508,Victor Eletu
179895,Josip Elez
27805,Eljero Elia
18245,Isah Eliakwu
21966,Ze Elias
32856,Fabiano Eller
565822,Harvey Elliott
3577,Robbie Elliott
30391,Rasmus Elm
36391,Viktor Elm
4383,Johan Elmander
400489,Eljif Elmas
655895,Bartug Elmaz
31774,Jonas Elmer
160438,Mohamed Elneny
4630,Kurt Elshot
101289,Lars Elstrup
51777,Juan Eluchans
176140,Rodrigo Ely
9812,Pedro Emanuel
20586,Urby Emanuelson
237662,Breel Embolo
27969,Jay Emmanuel-Thomas
365449,Xian Emmers
293092,Flavio Emoli
325643,Albert Emon
433049,Youssef En-Nesyri
30804,Hernan Encina
146310,Wataru Endo
4451,Orlando Engelaar
193469,Bjorn Engels
72198,Joaquin Enguix
2995,Robert Enke
47344,Eyong Enoh
498253,Carlos Enrique
116704,Hector Enrique
35571,Jose Enrique
7601,Luis Enrique
310552,Juanjo Enriquez
253990,Inaki Erana
4227,Stefano Eranio
1974,Erdal Eraslan
65832,Elamine Erbate
38360,Mevlut Erdinc
102152,Herbert Erhardt
22822,Martin Ericsson
69633,Christian Eriksen
101093,Lars Eriksson
75554,Magnus Eriksson
60534,Sebastian Eriksson
39333,Caner Erkin
18511,Harvey Esajas
306557,Guillermo Escalada
266795,Gonzalo Escalante
3573,Julien Escude
45313,Damian Escudero
93935,Sergio Escudero
3856,Juan Esnaider
53317,Victor Espasandin
33473,Pedro Espinha
55173,Abel Espinoza
2896,Antonio Esposito
84565,Dennis Esposito
21817,Massimiliano Esposito
20735,Mauro Esposito
538918,Sebastiano Esposito
62367,Simone Esposito
50198,Oussama Essabr
100096,Pierre Esser
5588,Michael Essien
552472,Nahuel Estevez
76329,Marcelo Estigarribia
648638,Felipe Estrella
409106,Peter Etebo
564514,Yves Etienne
4257,Samuel Eto'o
108761,Jean-Luc Ettori
14011,Dickson Etuhu
102475,Alberico Evani
73501,Corry Evans
42412,Jonny Evans
229637,Juan Evaristo
229638,Marino Evaristo
336331,Franck Evina
5285,Patrice Evra
8165,Manel Exposito
173685,Jean-Jacques Eydelie
379548,Jokin Ezkieta
7639,Santiago Ezquerro
724520,Abde Ezzalzouli
432915,Roberto Fabbi
4340,Ernest Faber
30728,Ivan Moreno y Fabianesi
520606,Moreno Fabiani
19082,Luis Fabiano
29692,Lukasz Fabianski
8806,Cesc Fabregas
7352,Rodrigo Fabri
145193,Giacinto Facchetti
305385,Mario Facco
590914,Bandiougou Fadiga
3887,Khalilou Fadiga
292808,Wout Faes
554173,Malachi Fagan-Walcott
27670,Daniel Fagiani
432090,Nicolo Fagioli
176087,David Fairclough
8884,Hassan El Fakiri
703225,Matteo Falasca
39152,Radamel Falcao
164738,Davide Falcioni
481929,Marcel De Falco
214343,Mark Falco
5067,Michael Falkenmayer
70356,Abdoulaye Fall
266612,Pape Fall
59340,Iago Falque
6063,Gianluca Falsini
430416,Giovanni Fanello
227468,Pietro Fanna
73926,Davide Faraoni
24466,Hugo Faria
18539,Ernesto Farias
728221,Facundo Farias
125735,Luis Farina
5785,Javier Farinos
3439,Pontus Farnerud
490669,Eugenio Fascetti
30806,Ramiro Fassi
466810,Ansu Fati
651002,Giacomo Faticanti
12387,Jacques Faty
33953,Ricardo Faty
18093,Julien Faubert
272624,David Faupala
5832,Giuseppe Favalli
345548,Eros Favaretto
217796,Luciano Favero
265079,Mattia Del Favero
340151,Andrea Favilli
666974,Mikayil Faye
45314,Federico Fazio
43412,Jonnie Fedel
513797,Daniele Federici
1682,Giovanni Federico
710004,Peter Federico
633992,Enzo Le Fee
13219,Miklos Feher
111,Wolfgang Feiersinger
379979,Adrian Fein
46110,Ljubomir Fejsa
203496,Nabil Fekir
31741,Nicolas Feldhahn
104277,Luis Felipe
700680,Luis Felipe
245238,Pedro de Felipe
462250,Joao Felix
1026956,Ricardo Felix
39679,Marouane Fellaini
76467,Kiko Femenia
63342,Leroy Fer
3645,Les Ferdinand
3235,Rio Ferdinand
36737,Darren Ferguson
663031,Andrea Ferlino
25158,Bruno Fernandes
10254,Daniel Fernandes
99439,Danilo Fernandes
337800,Gedson Fernandes
20081,Gelson Fernandes
244848,Humberto Fernandes
16791,Manuel Fernandes
351892,Matheus Fernandes
57928,Pedro Fernandes
315130,Rashaan Fernandes
9833,Ricardo Fernandes
1026255,Sana Fernandes
89733,Alex Fernandez
57522,Andres Fernandez
39151,Augusto Fernandez
7512,Borja Fernandez
1109720,Christian Fernandez
10183,Dani Fernandez
648195,Enzo Fernandez
85475,Federico Fernandez
143463,Gustavo Fernandez
91885,Jesus Fernandez
171922,Joachim Fernandez
75407,Jose Luis Fernandez
1585,Juan Fernandez
229585,Lorenzo Fernandez
101114,Luis Fernandez
37918,Matias Fernandez
50669,Nacho Fernandez (1990)
743495,Nehemiah Fernandez
7846,Victor Fernandez
154588,Luis Fernando
362790,Luiz Fernando
21883,Marco Ferrante
5749,Ciro Ferrara
277167,Gian Marco Ferrari
237875,Giovanni Ferrari
5860,Matteo Ferrari
30807,Paulo Ferrari
735296,Nicola Ferrarini
105676,Carlo Ferrario
216654,Moreno Ferrario
237876,Attilio Ferraris
249437,Pietro Ferraris
85268,Salvatore Ferraro
215107,Jean-Marc Ferratge
5579,Demetrius Ferreira
9806,Marco Ferreira
9832,Paulo Ferreira
151205,Ricardo Ferreira
149721,Tiago Ferreira
3152,Albert Ferrer
117491,Jean-Marc Ferreri
93795,Facundo Ferreyra
16682,Osmar Ferreyra
168517,Jean-Michel Ferri
405713,Patrice Ferri
215895,Giorgio Ferrini
222943,Oscar Ferro
3523,Fabrizio Ferron
7973,Jordi Ferron
5596,Gianluca Festa
1986,Markus Feulner
66960,Ignacio Fideleff
3446,Luis Figo
14371,Rui Figueiredo
7133,Luciano Figueroa
14515,Luis Filipe
45576,Attila Filkor
135806,Ubaldo Fillol
39410,Lucio Filomeno
199,Thorsten Fink
4038,Steve Finnan
5842,Stefano Fiore
5572,Fabrice Fiorese
5799,Valerio Fiori
131789,Roberto Firmino
374139,Junior Firpo
95755,Viktor Fischer
5613,Yannick Fischer
564512,Pascal Fisson
176299,John Fitzpatrick
5391,Maxence Flachez
6781,Francesco Flachi
17396,Mathieu Flamini
145922,Jon Flanagan
125714,Mark Flekken
3547,Darren Fletcher
4661,Melvin Fleur
5674,Andres Fleurquin
1540,Thorsten Flick
3081,Tore Andre Flo
289443,Louis Floch
95823,Heinz Flohe
4631,Mathias Floren
130365,Alessandro Florenzi
481461,Michel Flos
200630,Ron Flowers
4249,Tim Flowers
47597,Johannes Focher
406635,Phil Foden
3889,Marc-Vivien Foe
787232,David Datro Fofana
182893,Seko Fofana
475411,Wesley Fofana
569598,Youssouf Fofana (1999)
108763,Youssouf Fofana (1966)
17175,Pasquale Foggia
235932,Romano Fogli
728963,Alfredo Foglino
15337,Paolo Foglio
215114,Thomas Foket
377042,Michael Folorunsho
118015,Charley Fomen
88686,Denis Fondrini
249438,Alfredo Foni
151825,Daniel Fonseca
273632,Goyo Fonseca
58247,Joao Fonseca
538919,Matias Fonseca
480300,Omar da Fonseca
151245,Just Fontaine
173687,Franck Fontan
5770,Alberto Fontana
245254,Alfio Fontana
302558,Domenico Fontana
616162,Alessandro Fontanarosa
65237,Andreu Fontas
33829,Jose Fonte
9335,Rui Fonte
742451,Carlos Forbs
642365,Ryan Ford
3408,Diego Forlan
143447,Pablo Forlan
55869,Lautaro Formica
111078,Emil Forsberg
3127,Mikael Forssell
71379,Bernd Forster
65919,Karlheinz Forster
176363,Alex Forsyth
480843,Giuliano Fortunato
3541,Quinton Fortune
13572,Ben Foster
315131,Timothy Fosu-Mensah
176221,Bill Foulkes
482559,Jean-Luc Fournier
171818,Laurent Fournier
31235,Jordan Fowler
3225,Robbie Fowler
28945,Robbie Foy
480763,Juan Foyth
386755,Gianluca Frabotta
33764,Wellington Fraga
9777,Dani Fragoso
6066,Ivan Franceschini
22800,Eusebio Di Francesco
226066,Francesco De Francesco
116072,Enzo Francescoli
223464,Gianluca Francesconi
606576,Denis Franchi
130319,Trevor Francis
233278,Dario Franco
7669,Leo Franco
188784,Guy Francois
48476,Luis Frangao
101292,Torben Frank
149392,Olivier Frapolli
6004,Alessandro Frara
105859,Andrei Frascarelli
430428,Achille Fraschini
122739,Antonio Frasco
394300,Davide Frattesi
241491,Alessandro Frau
594721,Melkamu Frauendorf
911424,Tyler Fredricson
4977,Alex Frei
266809,Nicolas Freire
187826,Aitor Fresan
5754,Salvatore Fresi
3990,Steffen Freund
5854,Sebastien Frey
22255,Giammarco Frezza
7102,Giorgio Frezzolini
4653,Erwin Friebel
3476,Brad Friedel
113316,Arthur Friedenreich
156990,Marco Friedl
1073,Manuel Friedrich
492627,Marco Frigerio
23343,Jakob Friis-Hansen
93056,Emmanuel Frimpong
484547,Jeremie Frimpong
528,Torsten Frings
222292,Steve Froggatt
77398,Michael Frontzeck
336307,Christian Fruchtl
224108,Mario Frustalupi
35079,Nicolas Frutos
141655,Zeki Fryers
13221,Argel Fuchs
4500,Robert Fuchs
44057,Jorge Fucile
466809,Konrad de la Fuente
12505,Fabricio Fuentes
623526,Toni Fuidias
17879,Marton Fulop
193861,Ryan Fulton
6093,Massimiliano Fusani
5952,Diego Fuser
118253,Luca Fusi
160386,Josep Fuste
27705,Paulo Futre
438682,Daniel Fuzato
9845,Takis Fyssas
701055,Anton Gaaei
4988,Mitchell van der Gaag
55920,Adrian Gabbarini
323167,Matteo Gabbia
112343,Manolo Gabbiadini
20403,Adriano Gabiru
149508,Ivan Gabrich
579970,Jorge Gabrich
565489,Patrick Gabriel
358008,Gianluca Gaetano
109752,Jentl Gaethofs
205676,Federico Gagliardini
197471,Roberto Gagliardini
240786,Riccardo Gagliolo
38954,Fernando Gago
75442,Nico Gaitan
4356,Giorgi Gakhokidze
434675,Cody Gakpo
21886,Fabio Galante
4319,Tomas Galasek
227276,Roberto Galbiati
116705,Giuseppe Galderisi
4548,Barry van Galen
488362,Conor Gallagher
5298,Marcelo Gallardo
268536,Fallou Gallas
3156,William Gallas
1079599,Alberto Gallego
135810,Americo Gallego
72241,Santi Gallego
120551,Sebastian Gallegos
13727,Kevin Gallen
7978,Luciano Galletti
247865,Carlo Galli
106898,Filippo Galli
116706,Giovanni Galli
150552,Alberto Gallinetta
642292,Luca Gallipoli
22594,Daniele Galloppa
135808,Luis Galvan
30781,Pedro Galvan
141788,Ruben Galvan
117630,Mauro Galvao
5779,Carlos Gamarra
142521,Enzo Gambaro
16868,Alessandro Gamberini
248083,Schubert Gambetta
112,Bashiru Gambo
9918,Fernando Gamboa
27389,Kevin Gameiro
29055,Jesus Gamez
253528,Ettore Gandini
15272,Maurizio Ganz
160334,Simone Ganz
35939,Ezequiel Garay
110860,Luke Garbutt
56011,Ariel Garce
18646,Agus Garcia
261504,Aleix Garcia
149999,Anthony Garcia
154591,Asier Garcia
486311,Claudio Garcia
7608,Dani Garcia
298589,David Garcia
466794,Eric Garcia
341264,Fran Garcia
253200,German Garcia
935230,Gonzalo Garcia
36350,Javi Garcia
54349,Jose Luis Garcia
7920,Luis Garcia
277118,Manu Garcia
30809,Martin Garcia
14514,Miguel Garcia
7897,Oscar Garcia
7737,Pablo Garcia
178217,Pol Garcia
7891,Roger Garcia
577869,Ruly Garcia
7922,Sergio Garcia
192616,Ulisses Garcia
169585,Jordan Garcia-Calvete
101115,Remi Garde
216653,Claudio Garella
52266,Walter Gargano
222997,Oliviero Garlini
811779,Alejandro Garnacho
505219,James Garner
564792,Giovanni Garofani
116707,Oscar Garre
23218,Javier Garrido (1985)
7571,Javier Garrido (1979)
151263,Mane Garrincha
3206,Ryan Garry
481731,Billy Garton
293097,Bruno Garzena
20967,Andrea Gasbarroni
3830,Paul Gascoigne
371967,Wesley Gasolina
3192,Edu Gaspar
25321,Ronny Gaspercic
795657,Djeidi Gassama
7096,Daniele Gastaldello
509022,Federico Gatti
488227,Mauro Gatti
548557,Emilio Gattoronchieri
5813,Gennaro Gattuso
13154,Eder Gaucho
733373,Roberto Gaucho
195051,Gianluca Gaudino
9320,Maurizio Gaudino
19440,Carmine Gautieri
158092,Franck Gava
71120,Antonio Gavilan
15461,Jaime Gavilan
196522,Dwight Gayle
176088,Howard Gayle
195488,Paulo Gazzaniga
182894,Jean-Philippe Gbamin
565490,Vincent Ge
59377,David de Gea
142872,Ruud Geels
549110,Jerome Geffroy
184516,Robert Gehring
172357,Delfi Geli
117492,Bernard Genghini
52136,Davide Di Gennaro
4513,Dennis Gentenaar
19221,Claude Gentile
128893,Claudio Gentile
30782,Santiago Gentiletti
170723,Paco Gento
9873,Grigoris Georgatos
13241,Finidi George
324800,Alec Georgen
239584,Matteo Gerbaudo
751,Fabian Gerber
3374,Njitap Geremi
118155,Eric Gerets
180346,Bruno Germain
60540,Valere Germain
33238,Carlos Germano
306729,Jose Germano
45881,Alexander Gerndt
3584,Paul Gerrard
3109,Steven Gerrard
95496,Bernd Gersdorff
4640,Sander van Gessel
229587,Alvaro Gestido
582302,Enrico Di Gesu
90368,Yassine El Ghanassy
810096,Ismael Gharbi
183720,Anwar El Ghazi
245347,Giorgio Ghezzi
28821,Andrea Ghidini
132494,Alcides Ghiggia
270866,Mauro Ghillani
224109,Gian Piero Ghio
126656,Faouzi Ghoulam
84835,Emanuele Giaccherini
484435,Massimo Giacomini
67041,Beniamino Di Giacomo
15642,Luigi Giandomenico
107873,Manuel Giandonato
542739,Guido Gianfardoni
99235,Niccolo Giannetti
5844,Giuliano Giannichedda
118254,Giuseppe Giannini
88692,Giorgio Gianola
44792,Kieran Gibbs
176627,Colin Gibson
42413,Darron Gibson
419325,Lewis Gibson
176014,Paul Gibson
176501,Terry Gibson
176449,John Gidman
3406,Ryan Giggs
276896,Samuel Gigot
30553,Daan Van Gijseghem
537382,Bryan Gil
618341,Mario Gila
5878,Alberto Gilardino
34562,Kerrea Gilbert
77546,Matt Gill
73506,Oliver Gill
780558,Tony Gill
145817,Gary Gillespie
3827,Keith Gillespie
31952,Guillaume Gillet
22149,Jean-Francois Gillet
101997,Hans Gillhaus
423744,Billy Gilmour
293726,Charlie Gilmour
28085,Christian Gimenez
250845,Jose Maria Gimenez
79501,Daniel Ginczek
29565,Paolo Ginestra
147034,Marco van Ginkel
104897,David Ginola
124502,Matthias Ginter
154731,Bruno Giordano
33330,Matteo Giordano
249235,Attilio Giovannini
52312,Sebastian Giovinco
117493,Alain Giresse
82442,Olivier Giroud
670882,Jamie Gittens
21832,David Giubilato
5299,Ludovic Giuly
273466,Blas Giunta
6874,Federico Giunti
106976,Ricardo Giusti
5286,Gael Givet
1047,Volkan Glatt
187650,Josko Gluic
159471,Serge Gnabry
108765,Jerome Gnako
336704,Assane Demoya Gnoukouri
3353,Shaun Goater
92229,Ulrich van Gobbel
63226,Jules Goda
343475,Ben Godfrey
54928,Diego Godin
748804,Mika Godts
3150,Ed de Goey
72578,Mauro Goicoechea
101565,Andoni Goikoetxea
150650,Jon Andoni Goikoetxea
200,Berkant Goktan
319023,Ivan Golac
3105,Bjarne Goldbaek
991751,Lovro Golic
302560,Lino Golin
244192,Pierluigi Gollini
239783,Petar Golubovic
4011,Alain Goma
670710,Andre Gomes (2004)
221025,Andre Gomes (1993)
392770,Angel Gomes
395239,Claudio Gomes
113317,Eurico Gomes
115064,Fernando Gomes
19059,Heurelho Gomes
745508,Jorge Gomes
3626,Nuno Gomes
258835,Ricardo Gomes
42968,Tiago Gomes
259494,Antonio Gomez
227750,Cesar Gomez
7809,Javier Torres Gomez
256178,Joe Gomez
39010,Jordi Gomez
282357,Jose Luis Gomez
200745,Juan Gomez
6288,Mario Gomez
20005,Papu Gomez
92947,Sergi Gomez
366930,Sergio Gomez
22388,Bafetimbi Gomis
60542,Maxime Gonalons
426620,Pedro Goncalves
213854,Cedric Gondo
65243,Abraham Gonzalez
44073,Adrian Gonzalez
183647,Alvaro Gonzalez (1990)
55957,Alvaro Gonzalez (1984)
733543,Esteban Gonzalez
825199,Facundo Gonzalez
1055220,Fran Gonzalez (2005)
10053,Fran Gonzalez (1983)
71161,Ignacio Gonzalez
253202,Jacob Gonzalez
772843,Jersson Gonzalez
187828,Juan Gonzalez
7438,Kily Gonzalez
72060,Lolo Gonzalez
26244,Lucho Gonzalez
21409,Mariano Gonzalez
21750,Mark Gonzalez
466805,Nico Gonzalez (2002)
486031,Nico Gonzalez (1998)
7818,Oscar Gonzalez
57947,Ramon Gonzalez
7519,Ruben Gonzalez
299129,Washington Gonzalez
101123,Andy Goram
503733,Anthony Gordon
128196,Ben Gordon
10049,Dean Gordon
732119,Kaide Gordon
6002,Roberto Goretti
153084,Leon Goretzka
229665,Sergio Gori
244491,Stefano Gori
1742,Andreas Gorlitz
172602,Nestor Gorosito
179638,Lukas Gortler
273132,Robin Gosens
289843,Sean Goss
80696,Jean-Jacques Gosso
6600,Falko Gotz
330635,Felix Gotze
74842,Mario Gotze
171410,Prince Gouano
23825,Yoan Gouffran
101124,Richard Gough
18912,Yoann Gourcuff
5590,Jocelyn Gourvennec
479638,Tiago Gouveia
3644,Raimond van der Gouw
5357,Sidney Govou
102200,Sergio Goycochea
294940,Fernand Goyvaerts
153802,Eddy Pieters Graafland
346551,Kamil Grabara
30810,Juan Grabowski
72497,Jurgen Grabowski
564795,Cosimo da Graca
668294,Dias Graca
6395,Mattia Graffiedi
1015259,Deiniol Graham
176364,George Graham
18769,Tobias Grahn
6751,Alessandro Grandoni
44065,Esteban Granero
5727,Cyril Granon
29213,Andreas Granqvist
57392,Anthony Grant
13460,Lee Grant
919438,True Grant
13789,Danny Granville
101904,Marco Grassi
245255,Guido Gratton
20083,Xavier Gravelaine
478573,Ryan Gravenberch
301,Thomas Gravesen
37678,David Gray
8735,Julian Gray
4128,Michael Gray
128884,Francesco Graziani
226073,Ivo Grbic
203460,Jack Grealish
200631,Jimmy Greaves
126990,Arnaud De Greef
161204,Julian Green
11680,Rob Green
3865,Jonathan Greening
532826,Mason Greenwood
301238,Michele Di Gregorio
166893,Angelo Gregucci
246924,Gunnar Gren
8506,Francois Grenet
72479,Clement Grenier
71,Vratislav Gresko
125781,Antoine Griezmann
242411,Russell Griffiths
245256,Ernesto Grillo
147727,Fred Grim
193082,Alejandro Grimaldo
15297,Gilles Grimandi
285285,Ashley Grimes
45317,Leandro Grimi
225124,Daniel Grimshaw
145786,Bruce Grobbelaar
263,Frode Grodas
149294,Alfons Groenendijk
85479,Jurgen Groh
12626,David Grondin
3137,Jesper Gronkjaer
227658,Gabriele Grossi
6091,Fabio Grosso
245239,Ramon Grosso
222813,Marko Grujic
6833,Zdenek Grygera
237880,Enrique Guaita
64399,Vicente Guaita
21789,Matteo Guardalben
5950,Pep Guardiola
39090,Fredy Guarin
546540,Anfilogino Guarisi
216031,Aristide Guarneri
395519,Metehan Guclu
74294,Nemanja Gudelj
3176,Eidur Gudjohnsen
362108,Gabriel Gudmundsson
225122,Goncalo Guedes
590727,Sergio Guedes
26013,Tchiressoua Guel
172440,Paul Le Guen
465830,Matteo Guendouzi
57805,Andreu Guerao
56623,Alex Guerci
104064,Vincent Guerin
255171,Carlos Guerini
409172,Eric Guerit
52667,Leandro Guerreiro
170986,Raphael Guerreiro
7630,Julen Guerrero
126665,Idrissa Gueye
91956,Magaye Gueye
485963,Pape Gueye
5787,Andres Guglielminpietro
98596,John Guidetti
508420,Bernard Guignedoux
5954,Gianni Guigou
15763,Daniel Guijo-Velasco
93704,Josuha Guilavogui
24995,Pablo Guinazu
938158,Marc Guiu
102753,Stephane Guivarc'h
8186,Dani Guiza
1063292,Deniz Gul
57071,Peter Gulacsi
861410,Arda Guler
101045,Ruud Gullit
268670,Gerard Gumbau
196524,Sinan Gumus
4676,Cedric van der Gun
53622,Ilkay Gundogan
1770,Ralph Gunesch
2040,Daniel Gunkel
201574,Angus Gunn
244589,Bryn Gunn
115763,Koray Gunter
9497,Steve Guppy
255473,Samuel Gustafson
15348,Eddie Gustafsson
432362,Luis Gustavo
10471,Luiz Gustavo (1987)
676858,Luiz Gustavo (1972)
616510,Kenneth Gustavsson
620322,Malo Gusto
16716,Danny Guthrie
227721,Alvaro Gutierrez
26443,Jonas Gutierrez
525299,Miguel Gutierrez
116065,Nelson Gutierrez
6610,Torsten Gutschow
31067,Jonathan de Guzman
87859,Nahuel Guzman
19228,Tomas Guzman
475959,Josko Gvardiol
339982,Bright Gyamfi
160670,Joe Gyau
325443,Viktor Gyokeres
107179,Alf-Inge Haaland
418560,Erling Haaland
133921,Arie Haan
24821,Ralf de Haan
223725,Munir El Haddadi
81606,Erwin Hadewicz
4541,Abdelkrim El Hadrioui
7939,Gheorghe Hagi
20714,Tal Ben Haim
85567,Uwe Hain
917375,Antoine Hainaut
264,Tamas Hajnal
111419,Sead Hajrovic
216561,Redouane Hajry
398073,Achraf Hakimi
226074,Alen Halilovic
670858,Lewis Hall
13578,Marcus Hall
72380,Helmut Haller
181375,Sebastien Haller
3556,John Halls
4320,Jan van Halst
70243,Marcel Halstenberg
919,Dietmar Hamann
21490,Mounir El Hamdaoui
5416,Sebastien Hamel
396286,Ethan Hamilton
652797,Micah Hamilton
173644,Gilles Hampartzoumian
182033,Kurt Hamrin
38593,Marek Hamsik
402193,Kwang-song Han
28021,Samir Handanovic
142884,Willem van Hanegem
384587,Mohammed El Hankouri
1053148,Naoufel El Hannach
135268,Alan Hansen
85568,Allan Hansen
188751,Bent Schmidt Hansen
123647,John Hansen
149301,Johnny Hansen (1966)
95440,Johnny Hansen (1943)
519640,Karl Aage Hansen
45601,Martin Hansen
95498,Torben Hansen
37217,Par Hansson
6854,Petter Hansson
105577,Tammo Harder
682562,Bjorn Hardley
176939,Age Hareide
201,Owen Hargreaves
372711,Amine Harit
353129,Nathan Harker
107196,Steve Harkness
486305,Pascal Harmand
226890,Alan Harper
98144,Lee Harper
22229,Paul Harrison
289844,Josh Harrop
40204,Joe Hart
3094,John Hartson
85454,Jimmy Hartwig
104331,Lukman Haruna
503977,Taylor Harwood-Bellis
255875,Thomas Hasler
3175,Jimmy Floyd Hasselbaink
275303,Hans Hateboer
117192,Mark Hateley
422355,Jens Petter Hauge
309400,Kai Havertz
206225,Isaac Hayden
50202,Eden Hazard
176808,Micky Hazard
102226,Thorgan Hazard
14021,David Healy
21265,Neil Heaney
34130,Tom Heaton
288502,Gustavo Hebling
3438,Magnus Hedman
14838,Thomas von Heesen
3596,Vegard Heggem
176090,Steve Heighway
113,Jorg Heinrich
1539,Jan Heintze
5555,Gabriel Heinze
4315,Johnny Heitinga
103261,Jeremy Helan
198067,Filip Helander
152223,Glenn Helder
45431,Thiago Heleno
7514,Ivan Helguera
9595,Sergio Hellings
